,GEOGRAPHY_CODE,final_total
5662,E36005081,25
5663,E36005082,10
5664,E36005083,20
5665,E36005084,15
5666,E36005085,0
5667,E36005086,15
5668,E36005087,10
5669,E36005088,0
5670,E36005089,0
5671,E36005090,10
5672,E36005091,0
5673,E36005092,0
5674,E36005093,0
5675,E36005094,5
5676,E36005095,0
5677,E36005096,5
5678,E36005097,25
5679,E36005098,10
5680,E36005099,15
5681,E36005100,15
5682,E36005101,0
5683,E36005102,0
5684,E36005103,0
5685,E36005104,0
5686,E36005105,0
5687,E36005106,5
5688,E36005107,5
5689,E36005108,0
5690,E36005109,0
5691,E36005110,5
5692,E36005111,0
5693,E36005112,5
5694,E36005113,10
5695,E36005114,0
5696,E36005115,10
5697,E36005116,5
5698,E36005117,15
5699,E36005118,15
5700,E36005119,0
5701,E36005120,10
5702,E36005121,10
5703,E36005122,10
5704,E36005123,0
5705,E36005124,10
5706,E36005125,5
5707,E36005126,5
5708,E36005127,10
5709,E36005128,15
5710,E36005129,0
5711,E36005130,20
5712,E36005131,0
5713,E36005132,10
5714,E36005133,10
5715,E36005134,0
5716,E36005135,0
5717,E36005136,0
5718,E36005137,5
5719,E36005138,10
5720,E36005139,0
5721,E36005140,10
5722,E36005141,0
5723,E36005142,5
5724,E36005143,0
5725,E36005144,20
5726,E36005145,10
5727,E36005146,0
5728,E36005147,0
5729,E36005148,10
5730,E36005149,0
5731,E36005150,0
5732,E36005151,10
5733,E36005152,10
5734,E36005153,5
5735,E36005154,5
5736,E36005155,10
5737,E36005156,20
5738,E36005157,0
5739,E36005158,10
5740,E36005159,0
5741,E36005160,5
5742,E36005161,5
5743,E36005162,0
5744,E36005163,0
5745,E36005164,0
5746,E36005165,5
5747,E36005166,0
5748,E36005167,15
5749,E36005168,10
5750,E36005169,10
5751,E36005170,15
5752,E36005171,10
5753,E36005172,5
5754,E36005173,0
5755,E36005174,15
5756,E36005175,10
5757,E36005176,0
5758,E36005177,0
5759,E36005178,15
5760,E36005179,5
5761,E36005180,10
5762,E36005181,5
5763,E36005182,20
5764,E36005183,10
5765,E36005184,40
5766,E36005185,50
5767,E36005186,25
5768,E36005187,35
5769,E36005188,15
5770,E36005189,15
5771,E36005190,20
5772,E36005191,5
5773,E36005192,5
5774,E36005193,5
5775,E36005194,0
5776,E36005195,5
5777,E36005196,40
5778,E36005197,25
5779,E36005198,10
5780,E36005199,30
5781,E36005200,15
5782,E36005201,10
5783,E36005202,0
5784,E36005203,10
5785,E36005204,25
5786,E36005205,10
5787,E36005206,5
5788,E36005207,10
5789,E36005208,5
5790,E36005209,40
5791,E36005210,60
5792,E36005211,90
5793,E36005212,70
5794,E36005213,45
5795,E36005214,130
5796,E36005215,10
5797,E36005216,30
5798,E36005217,10
5799,E36005218,5
5800,E36005219,5
5801,E36005220,5
5802,E36005221,75
5803,E36005222,15
5804,E36005223,25
5805,E36005224,5
5806,E36005225,55
5807,E36005226,20
5808,E36005227,15
5809,E36005228,10
5810,E36005229,10
5811,E36005230,0
5812,E36005231,20
5813,E36005232,10
5814,E36005233,25
5815,E36005234,0
5816,E36005235,0
5817,E36005236,5
5818,E36005237,15
5819,E36005238,5
5820,E36005239,10
5821,E36005240,30
5822,E36005241,5
5823,E36005242,5
5824,E36005243,35
5825,E36005244,5
5826,E36005245,5
5827,E36005246,10
5828,E36005247,25
5829,E36005248,10
5830,E36005249,15
5831,E36005250,10
5832,E36005251,25
5833,E36005252,10
5834,E36005253,0
5835,E36005254,5
5836,E36005255,0
5837,E36005256,10
5838,E36005257,5
5839,E36005258,5
5840,E36005259,0
5841,E36005260,5
5842,E36005261,20
5843,E36005262,25
5844,E36005263,0
5845,E36005264,65
5846,E36005265,75
5847,E36005266,40
5848,E36005267,35
5849,E36005268,30
5850,E36005269,20
5851,E36005270,25
5852,E36005271,0
5853,E36005272,5
5854,E36005273,15
5855,E36005274,0
5856,E36005275,5
5857,E36005276,5
5858,E36005277,10
5859,E36005278,25
5860,E36005279,20
5861,E36005280,15
5862,E36005281,45
5863,E36005282,55
5864,E36005283,20
5865,E36005284,75
5866,E36005285,10
5867,E36005286,50
5868,E36005287,30
5869,E36005288,40
5870,E36005289,0
5871,E36005290,15
5872,E36005291,35
5873,E36005292,25
5874,E36005293,30
5875,E36005294,10
5876,E36005295,10
5877,E36005296,0
5878,E36005297,0
5879,E36005298,0
5880,E36005299,5
5881,E36005300,0
5882,E36005301,0
5883,E36005302,25
5884,E36005303,5
5885,E36005304,10
5886,E36005305,5
5887,E36005306,0
5888,E36005307,0
5889,E36005308,15
5890,E36005309,0
5891,E36005310,15
5892,E36005311,25
5893,E36005312,45
5894,E36005313,40
5895,E36005314,55
5896,E36005315,25
5897,E36005316,15
5898,E36005317,10
5899,E36005318,10
5900,E36005319,10
5901,E36005320,15
5902,E36005321,30
5903,E36005322,0
5904,E36005323,20
5905,E36005324,10
5906,E36005325,30
5907,E36005326,0
5908,E36005327,25
5909,E36005328,0
5910,E36005329,5
5911,E36005330,5
5912,E36005331,30
5913,E36005332,0
5914,E36005333,5
5915,E36005334,30
5916,E36005335,5
5917,E36005336,30
5918,E36005337,0
5919,E36005338,5
5920,E36005339,45
5921,E36005340,35
5922,E36005341,10
5923,E36005342,10
5924,E36005343,10
5925,E36005344,0
5926,E36005345,30
5927,E36005346,0
5928,E36005347,5
5929,E36005348,5
5930,E36005349,5
5931,E36005350,5
5932,E36005351,15
5933,E36005352,0
5934,E36005353,5
5935,E36005354,15
5936,E36005355,5
5937,E36005356,15
5938,E36005357,5
5939,E36005358,25
5940,E36005359,25
5941,E36005360,5
5942,E36005361,10
5943,E36005362,0
5944,E36005363,10
5945,E36005364,0
5946,E36005365,0
5947,E36005366,5
5948,E36005367,0
5949,E36005368,15
5950,E36005369,0
5951,E36005370,20
5952,E36005371,10
5953,E36005372,5
5954,E36005373,15
5955,E36005374,20
5956,E36005375,25
5957,E36005376,30
5958,E36005377,15
5959,E36005378,45
5960,E36005379,10
5961,E36005380,35
5962,E36005381,35
5963,E36005382,35
5964,E36005383,25
5965,E36005384,0
5966,E36005385,15
5967,E36005386,15
5968,E36005387,5
5969,E36005388,10
5970,E36005389,20
5971,E36005390,5
5972,E36005391,10
5973,E36005392,20
5974,E36005393,30
5975,E36005394,5
5976,E36005395,15
5977,E36005396,25
5978,E36005397,10
5979,E36005398,10
5980,E36005399,5
5981,E36005400,5
5982,E36005401,5
5983,E36005402,15
5984,E36005403,20
5985,E36005404,15
5986,E36005405,20
5987,E36005406,10
5988,E36005407,25
5989,E36005408,20
5990,E36005409,10
5991,E36005410,5
5992,E36005411,10
5993,E36005412,5
5994,E36005413,0
5995,E36005414,5
5996,E36005415,35
5997,E36005416,0
5998,E36005417,5
5999,E36005418,15
6000,E36005419,10
6001,E36005420,25
6002,E36005421,10
6003,E36005422,10
6004,E36005423,0
6005,E36005424,0
6006,E36005425,15
6007,E36005426,15
6008,E36005427,5
6009,E36005428,15
6010,E36005429,15
6011,E36005430,5
6012,E36005431,5
6013,E36005432,40
6014,E36005433,20
6015,E36005434,25
6016,E36005435,30
6017,E36005436,5
6018,E36005437,5
6019,E36005438,20
6020,E36005439,10
6021,E36005440,0
6022,E36005441,0
6023,E36005442,5
6024,E36005443,10
6025,E36005444,10
6026,E36005445,5
6027,E36005446,0
6028,E36005447,0
6029,E36005448,0
6030,E36005449,40
6031,E36005450,0
6032,E36005451,5
6033,E36005452,0
6034,E36005453,15
6035,E36005454,10
6036,E36005455,5
6037,E36005456,5
6038,E36005457,10
6039,E36005458,5
6040,E36005459,15
6041,E36005460,10
6042,E36005461,0
6043,E36005462,0
6044,E36005463,0
6045,E36005464,10
6046,E36005465,0
6047,E36005466,0
6048,E36005467,0
6049,E36005468,10
6050,E36005469,25
6051,E36005470,20
6052,E36005471,10
6053,E36005472,0
6054,E36005473,0
6055,E36005474,25
6056,E36005475,35
6057,E36005476,30
6058,E36005477,20
6059,E36005478,50
6060,E36005479,30
6061,E36005480,25
6062,E36005481,30
6063,E36005482,10
6064,E36005483,30
6065,E36005484,5
6066,E36005485,5
6067,E36005486,0
6068,E36005487,5
6069,E36005488,0
6070,E36005489,5
6071,E36005490,0
6072,E36005491,0
6073,E36005492,10
6074,E36005493,20
6075,E36005494,15
6076,E36005495,10
6077,E36005496,10
6078,E36005497,0
6079,E36005498,0
6080,E36005499,0
6081,E36005500,10
6082,E36005501,5
6083,E36005502,0
6084,E36005503,0
6085,E36005504,5
6086,E36005505,15
6087,E36005506,0
6088,E36005507,25
6089,E36005508,15
6090,E36005509,30
6091,E36005510,10
6092,E36005511,10
6093,E36005512,15
6094,E36005513,5
6095,E36005514,10
6096,E36005515,0
6097,E36005516,15
6098,E36005517,0
6099,E36005518,5
6100,E36005519,0
6101,E36005520,5
6102,E36005521,10
6103,E36005522,15
6104,E36005523,0
6105,E36005524,25
6106,E36005525,70
6107,E36005526,5
6108,E36005527,40
6109,E36005528,15
6110,E36005529,45
6111,E36005530,50
6112,E36005531,30
6113,E36005532,45
6114,E36005533,20
6115,E36005534,30
6116,E36005535,30
6117,E36005536,15
6118,E36005537,50
6119,E36005538,55
6120,E36005539,35
6121,E36005540,40
6122,E36005541,0
6123,E36005542,0
6124,E36005543,5
6125,E36005544,5
6126,E36005545,5
6127,E36005546,0
6128,E36005547,15
6129,E36005548,5
6130,E36005549,0
6131,E36005550,0
6132,E36005551,5
6133,E36005552,0
6134,E36005553,0
6135,E36005554,5
6136,E36005555,15
6137,E36005556,5
6138,E36005557,0
6139,E36005558,0
6140,E36005559,5
6141,E36005560,0
6142,E36005561,10
6143,E36005562,30
6144,E36005563,20
6145,E36005564,0
6146,E36005565,0
6147,E36005566,0
6148,E36005567,0
6149,E36005568,0
6150,E36005569,0
6151,E36005570,0
6152,E36005571,20
6153,E36005572,5
6154,E36005573,5
6155,E36005574,0
6156,E36005575,0
6157,E36005576,0
6158,E36005577,10
6159,E36005578,10
6160,E36005579,0
6161,E36005580,0
6162,E36005581,60
6163,E36005582,55
6164,E36005583,50
6165,E36005584,20
6166,E36005585,0
6167,E36005586,5
6168,E36005587,10
6169,E36005588,0
6170,E36005589,15
6171,E36005590,15
6172,E36005591,20
6173,E36005592,0
6174,E36005593,0
6175,E36005594,20
6176,E36005595,5
6177,E36005596,15
6178,E36005597,15
6179,E36005598,5
6180,E36005599,0
6181,E36005600,0
6182,E36005601,5
6183,E36005602,0
6184,E36005603,0
6185,E36005604,10
6186,E36005605,0
6187,E36005606,15
6188,E36005607,20
6189,E36005608,0
6190,E36005609,25
6191,E36005610,5
6192,E36005611,5
6193,E36005612,0
6194,E36005613,0
6195,E36005614,10
6196,E36005615,5
6197,E36005616,15
6198,E36005617,5
6199,E36005618,10
6200,E36005619,5
6201,E36005620,0
6202,E36005621,0
6203,E36005622,0
6204,E36005623,5
6205,E36005624,0
6206,E36005625,0
6207,E36005626,5
6208,E36005627,10
6209,E36005628,0
6210,E36005629,0
6211,E36005630,5
6212,E36005631,10
6213,E36005632,5
6214,E36005633,0
6215,E36005634,0
6216,E36005635,0
6217,E36005636,15
6218,E36005637,25
6219,E36005638,10
6220,E36005639,25
6221,E36005640,30
6222,E36005641,45
6223,E36005642,20
6224,E36005643,10
6225,E36005644,225
6226,E36005645,30
6227,E36005646,150
6228,E36005647,5
6229,E36005648,110
6230,E36005649,30
6231,E36005650,25
6232,E36005651,30
6233,E36005652,5
6234,E36005653,90
6235,E36005654,5
6236,E36005655,5
6237,E36005656,80
6238,E36005657,10
6239,E36005658,5
6240,E36005659,0
6241,E36005660,5
6242,E36005661,5
6243,E36005662,5
6244,E36005663,10
6245,E36005664,10
6246,E36005665,0
6247,E36005666,10
6248,E36005667,0
6249,E36005668,10
6250,E36005669,15
6251,E36005670,5
6252,E36005671,0
6253,E36005672,10
6254,E36005673,0
6255,E36005674,10
6256,E36005675,0
6257,E36005676,25
6258,E36005677,10
6259,E36005678,0
6260,E36005679,5
6261,E36005680,10
6262,E36005681,0
6263,E36005682,5
6264,E36005683,20
6265,E36005684,10
6266,E36005685,15
6267,E36005686,5
6268,E36005687,5
6269,E36005688,15
6270,E36005689,10
6271,E36005690,10
6272,E36005691,20
6273,E36005692,10
6274,E36005693,5
6275,E36005694,5
6276,E36005695,5
6277,E36005696,15
6278,E36005697,0
6279,E36005698,0
6280,E36005699,5
6281,E36005700,0
6282,E36005701,15
6283,E36005702,20
6284,E36005703,0
6285,E36005704,15
6286,E36005705,0
6287,E36005706,5
6288,E36005707,0
6289,E36005708,0
6290,E36005709,0
6291,E36005710,0
6292,E36005711,10
6293,E36005712,5
6294,E36005713,0
6295,E36005714,20
6296,E36005715,5
6297,E36005716,5
6298,E36005717,0
6299,E36005718,0
6300,E36005719,5
6301,E36005720,5
6302,E36005721,0
6303,E36005722,0
6304,E36005723,0
6305,E36005724,0
6306,E36005725,0
6307,E36005726,0
6308,E36005727,5
6309,E36005728,0
6310,E36005729,0
6311,E36005730,10
6312,E36005731,15
6313,E36005732,5
6314,E36005733,0
6315,E36005734,0
6316,E36005735,5
6317,E36005736,0
6318,E36005737,10
6319,E36005738,25
6320,E36005739,10
6321,E36005740,20
6322,E36005741,5
6323,E36005742,15
6324,E36005743,5
6325,E36005744,5
6326,E36005745,10
6327,E36005746,5
6328,E36005747,15
6329,E36005748,30
6330,E36005749,20
6331,E36005750,10
6332,E36005751,0
6333,E36005752,0
6334,E36005753,10
6335,E36005754,10
6336,E36005755,15
6337,E36005756,5
6338,E36005757,10
6339,E36005758,10
6340,E36005759,5
6341,E36005760,10
6342,E36005761,20
6343,E36005762,5
6344,E36005763,0
6345,E36005764,10
6346,E36005765,5
6347,E36005766,15
6348,E36005767,5
6349,E36005768,5
6350,E36005769,0
6351,E36005770,15
6352,E36005771,15
6353,E36005772,20
6354,E36005773,10
6355,E36005774,10
6356,E36005775,5
6357,E36005776,10
6358,E36005777,5
6359,E36005778,5
6360,E36005779,5
6361,E36005780,20
6362,E36005781,25
6363,E36005782,5
6364,E36005783,5
6365,E36005784,0
6366,E36005785,5
6367,E36005786,5
6368,E36005787,10
6369,E36005788,0
6370,E36005789,5
6371,E36005790,5
6372,E36005791,10
6373,E36005792,5
6374,E36005793,20
6375,E36005794,0
6376,E36005795,10
6377,E36005796,0
6378,E36005797,0
6379,E36005798,0
6380,E36005799,10
6381,E36005800,10
6382,E36005801,0
6383,E36005802,0
6384,E36005803,0
6385,E36005804,15
6386,E36005805,0
6387,E36005806,0
6388,E36005807,0
6389,E36005808,5
6390,E36005809,10
6391,E36005810,15
6392,E36005811,10
6393,E36005812,0
6394,E36005813,10
6395,E36005814,10
6396,E36005815,10
6397,E36005816,15
6398,E36005817,25
6399,E36005818,0
6400,E36005819,0
6401,E36005820,0
6402,E36005821,5
6403,E36005822,0
6404,E36005823,5
6405,E36005824,0
6406,E36005825,0
6407,E36005826,0
6408,E36005827,0
6409,E36005828,0
6410,E36005829,0
6411,E36005830,5
6412,E36005831,10
6413,E36005832,5
6414,E36005833,10
6415,E36005834,0
6416,E36005835,0
6417,E36005836,0
6418,E36005837,5
6419,E36005838,0
6420,E36005839,0
6421,E36005840,10
6422,E36005841,0
6423,E36005842,0
6424,E36005843,0
6425,E36005844,0
6426,E36005845,5
6427,E36005846,0
6428,E36005847,0
6429,E36005848,0
6430,E36005849,10
6431,E36005850,15
6432,E36005851,5
6433,E36005852,5
6434,E36005853,0
6435,E36005854,10
6436,E36005855,10
6437,E36005856,20
6438,E36005857,30
6439,E36005858,0
6440,E36005859,10
6441,E36005860,10
6442,E36005861,5
6443,E36005862,0
6444,E36005863,0
6445,E36005864,10
6446,E36005865,30
6447,E36005866,30
6448,E36005867,15
6449,E36005868,15
6450,E36005869,5
6451,E36005870,10
6452,E36005871,10
6453,E36005872,0
6454,E36005873,15
6455,E36005874,0
6456,E36005875,10
6457,E36005876,15
6458,E36005877,0
6459,E36005878,5
6460,E36005879,10
6461,E36005880,0
6462,E36005881,15
6463,E36005882,115
6464,E36005883,30
6465,E36005884,45
6466,E36005885,55
6467,E36005886,50
6468,E36005887,10
6469,E36005888,75
6470,E36005889,35
6471,E36005890,25
6472,E36005891,30
6473,E36005892,55
6474,E36005893,30
6475,E36005894,25
6476,E36005895,15
6477,E36005896,15
6478,E36005897,70
6479,E36005898,10
6480,E36005899,25
6481,E36005900,0
6482,E36005901,50
6483,E36005902,5
6484,E36005903,10
6485,E36005904,50
6486,E36005905,25
6487,E36005906,15
6488,E36005907,5
6489,E36005908,10
6490,E36005909,5
6491,E36005910,15
6492,E36005911,15
6493,E36005912,0
6494,E36005913,60
6495,E36005914,70
6496,E36005915,40
6497,E36005916,10
6498,E36005917,5
6499,E36005918,0
6500,E36005919,10
6501,E36005920,0
6502,E36005921,5
6503,E36005922,25
6504,E36005923,5
6505,E36005924,5
6506,E36005925,0
6507,E36005926,5
6508,E36005927,0
6509,E36005928,0
6510,E36005929,10
6511,E36005930,10
6512,E36005931,0
6513,E36005932,0
6514,E36005933,0
6515,E36005934,10
6516,E36005935,0
6517,E36005936,10
6518,E36005937,0
6519,E36005938,10
6520,E36005939,0
6521,E36005940,10
6522,E36005941,25
6523,E36005942,25
6524,E36005943,20
6525,E36005944,10
6526,E36005945,0
6527,E36005946,0
6528,E36005947,5
6529,E36005948,0
6530,E36005949,10
6531,E36005950,0
6532,E36005951,0
6533,E36005952,35
6534,E36005953,0
6535,E36005954,20
6536,E36005955,25
6537,E36005956,0
6538,E36005957,0
6539,E36005958,0
6540,E36005959,5
6541,E36005960,10
6542,E36005961,5
6543,E36005962,0
6544,E36005963,10
6545,E36005964,0
6546,E36005965,15
6547,E36005966,15
6548,E36005967,25
6549,E36005968,10
6550,E36005969,30
6551,E36005970,5
6552,E36005971,10
6553,E36005972,10
6554,E36005973,20
6555,E36005974,10
6556,E36005975,5
6557,E36005976,5
6558,E36005977,20
6559,E36005978,15
6560,E36005979,20
6561,E36005980,15
6562,E36005981,15
6563,E36005982,10
6564,E36005983,15
6565,E36005984,5
6566,E36005985,5
6567,E36005986,10
6568,E36005987,5
6569,E36005988,20
6570,E36005989,15
6571,E36005990,30
6572,E36005991,15
6573,E36005992,10
6574,E36005993,0
6575,E36005994,10
6576,E36005995,5
6577,E36005996,0
6578,E36005997,25
6579,E36005998,15
6580,E36005999,20
6581,E36006000,10
6582,E36006001,20
6583,E36006002,5
6584,E36006003,15
6585,E36006004,30
6586,E36006005,10
6587,E36006006,10
6588,E36006007,0
6589,E36006008,20
6590,E36006009,5
6591,E36006010,0
6592,E36006011,0
6593,E36006012,0
6594,E36006013,35
6595,E36006014,10
6596,E36006015,20
6597,E36006016,15
6598,E36006017,5
6599,E36006018,0
6600,E36006019,10
6601,E36006020,0
6602,E36006021,0
6603,E36006022,0
6604,E36006023,0
6605,E36006024,10
6606,E36006025,5
6607,E36006026,0
6608,E36006027,5
6609,E36006028,5
6610,E36006029,0
6611,E36006030,10
6612,E36006031,10
6613,E36006032,0
6614,E36006033,15
6615,E36006034,0
6616,E36006035,5
6617,E36006036,10
6618,E36006037,10
6619,E36006038,5
6620,E36006039,35
6621,E36006040,30
6622,E36006041,25
6623,E36006042,10
6624,E36006043,20
6625,E36006044,20
6626,E36006045,25
6627,E36006046,15
6628,E36006047,25
6629,E36006048,10
6630,E36006049,20
6631,E36006050,30
6632,E36006051,20
6633,E36006052,20
6634,E36006053,30
6635,E36006054,10
6636,E36006055,5
6637,E36006056,5
6638,E36006057,5
6639,E36006058,15
6640,E36006059,15
6641,E36006060,25
6642,E36006061,5
6643,E36006062,5
6644,E36006063,5
6645,E36006064,5
6646,E36006065,15
6647,E36006066,5
6648,E36006067,0
6649,E36006068,15
6650,E36006069,10
6651,E36006070,5
6652,E36006071,0
6653,E36006072,5
6654,E36006073,15
6655,E36006074,10
6656,E36006075,5
6657,E36006076,0
6658,E36006077,0
6659,E36006078,0
6660,E36006079,5
6661,E36006080,0
6662,E36006081,5
6663,E36006082,5
6664,E36006083,10
6665,E36006084,5
6666,E36006085,5
6667,E36006086,5
6668,E36006087,5
6669,E36006088,10
6670,E36006089,0
6671,E36006090,0
6672,E36006091,0
6673,E36006092,10
6674,E36006093,5
6675,E36006094,0
6676,E36006095,10
6677,E36006096,0
6678,E36006097,5
6679,E36006098,10
6680,E36006099,5
6681,E36006100,0
6682,E36006101,5
6683,E36006102,30
6684,E36006103,30
6685,E36006104,50
6686,E36006105,10
6687,E36006106,15
6688,E36006107,10
6689,E36006108,35
6690,E36006109,5
6691,E36006110,15
6692,E36006111,10
6693,E36006112,20
6694,E36006113,20
6695,E36006114,15
6696,E36006115,15
6697,E36006116,5
6698,E36006117,15
6699,E36006118,50
6700,E36006119,20
6701,E36006120,5
6702,E36006121,10
6703,E36006122,10
6704,E36006123,5
6705,E36006124,0
6706,E36006125,10
6707,E36006126,5
6708,E36006127,30
6709,E36006128,10
6710,E36006129,15
6711,E36006130,0
6712,E36006131,0
6713,E36006132,5
6714,E36006133,5
6715,E36006134,20
6716,E36006135,15
6717,E36006136,0
6718,E36006137,0
6719,E36006138,0
6720,E36006139,0
6721,E36006140,5
6722,E36006141,20
6723,E36006142,15
6724,E36006143,0
6725,E36006144,10
6726,E36006145,5
6727,E36006146,25
6728,E36006147,0
6729,E36006148,5
6730,E36006149,0
6731,E36006150,45
6732,E36006151,5
6733,E36006152,10
6734,E36006153,0
6735,E36006154,5
6736,E36006155,10
6737,E36006156,10
6738,E36006157,0
6739,E36006158,10
6740,E36006159,0
6741,E36006160,35
6742,E36006161,10
6743,E36006162,50
6744,E36006163,25
6745,E36006164,70
6746,E36006165,15
6747,E36006166,85
6748,E36006167,20
6749,E36006168,25
6750,E36006169,25
6751,E36006170,5
6752,E36006171,45
6753,E36006172,15
6754,E36006173,20
6755,E36006174,10
6756,E36006175,75
6757,E36006176,15
6758,E36006177,35
6759,E36006178,40
6760,E36006179,50
6761,E36006180,20
6762,E36006181,35
6763,E36006182,10
6764,E36006183,15
6765,E36006184,50
6766,E36006185,5
6767,E36006186,5
6768,E36006187,0
6769,E36006188,20
6770,E36006189,10
6771,E36006190,5
6772,E36006191,10
6773,E36006192,5
6774,E36006193,10
6775,E36006194,0
6776,E36006195,15
6777,E36006196,10
6778,E36006197,5
6779,E36006198,10
6780,E36006199,25
6781,E36006200,0
6782,E36006201,0
6783,E36006202,30
6784,E36006203,15
6785,E36006204,0
6786,E36006205,5
6787,E36006206,5
6788,E36006207,0
6789,E36006208,5
6790,E36006209,0
6791,E36006210,15
6792,E36006211,10
6793,E36006212,0
6794,E36006213,0
6795,E36006214,20
6796,E36006215,5
6797,E36006216,0
6798,E36006217,0
6799,E36006218,5
6800,E36006219,20
6801,E36006220,20
6802,E36006221,10
6803,E36006222,5
6804,E36006223,45
6805,E36006224,5
6806,E36006225,20
6807,E36006226,30
6808,E36006227,10
6809,E36006228,15
6810,E36006229,20
6811,E36006230,35
6812,E36006231,45
6813,E36006232,0
6814,E36006233,20
6815,E36006234,0
6816,E36006235,10
6817,E36006236,70
6818,E36006237,65
6819,E36006238,185
6820,E36006239,35
6821,E36006240,155
6822,E36006241,210
6823,E36006242,155
6824,E36006243,210
6825,E36006244,150
6826,E36006245,25
6827,E36006246,55
6828,E36006247,55
6829,E36006248,90
6830,E36006249,80
6831,E36006250,60
6832,E36006251,215
6833,E36006252,80
6834,E36006253,160
6835,E36006254,50
6836,E36006255,60
6837,E36006256,65
6838,E36006257,50
6839,E36006258,135
6840,E36006259,65
6841,E36006260,45
6842,E36006261,155
6843,E36006262,25
6844,E36006263,20
6845,E36006264,75
6846,E36006265,50
6847,E36006266,85
6848,E36006267,40
6849,E36006268,80
6850,E36006269,50
6851,E36006270,50
6852,E36006271,20
6853,E36006272,50
6854,E36006273,125
6855,E36006274,170
6856,E36006275,130
6857,E36006276,165
6858,E36006277,90
6859,E36006278,105
6860,E36006279,135
6861,E36006280,150
6862,E36006281,55
6863,E36006282,90
6864,E36006283,25
6865,E36006284,120
6866,E36006285,60
6867,E36006286,45
6868,E36006287,90
6869,E36006288,175
6870,E36006289,155
6871,E36006290,245
6872,E36006291,110
6873,E36006292,155
6874,E36006293,95
6875,E36006294,125
6876,E36006295,215
6877,E36006296,235
6878,E36006297,130
6879,E36006298,115
6880,E36006299,125
6881,E36006300,150
6882,E36006301,150
6883,E36006302,135
6884,E36006303,65
6885,E36006304,130
6886,E36006305,245
6887,E36006306,75
6888,E36006307,85
6889,E36006308,125
6890,E36006309,260
6891,E36006310,55
6892,E36006311,80
6893,E36006312,85
6894,E36006313,160
6895,E36006314,165
6896,E36006315,55
6897,E36006316,70
6898,E36006317,30
6899,E36006318,25
6900,E36006319,45
6901,E36006320,80
6902,E36006321,150
6903,E36006322,205
6904,E36006323,170
6905,E36006324,170
6906,E36006325,100
6907,E36006326,40
6908,E36006327,75
6909,E36006328,165
6910,E36006329,85
6911,E36006330,45
6912,E36006331,90
6913,E36006332,125
6914,E36006333,30
6915,E36006334,130
6916,E36006335,35
6917,E36006336,15
6918,E36006337,90
6919,E36006338,65
6920,E36006339,110
6921,E36006340,30
6922,E36006341,70
6923,E36006342,30
6924,E36006343,90
6925,E36006344,100
6926,E36006345,115
6927,E36006346,25
6928,E36006347,250
6929,E36006348,35
6930,E36006349,30
6931,E36006350,55
6932,E36006351,40
6933,E36006352,105
6934,E36006353,45
6935,E36006354,160
6936,E36006355,185
6937,E36006356,100
6938,E36006357,80
6939,E36006358,65
6940,E36006359,50
6941,E36006360,125
6942,E36006361,45
6943,E36006362,70
6944,E36006363,110
6945,E36006364,5
6946,E36006365,20
6947,E36006366,5
6948,E36006367,45
6949,E36006368,75
6950,E36006369,200
6951,E36006370,30
6952,E36006371,45
6953,E36006372,20
6954,E36006373,105
6955,E36006374,70
6956,E36006375,35
6957,E36006376,20
6958,E36006377,35
6959,E36006378,45
6960,E36006379,70
6961,E36006380,25
6962,E36006381,20
6963,E36006382,65
6964,E36006383,95
6965,E36006384,65
6966,E36006385,25
6967,E36006386,110
6968,E36006387,105
6969,E36006388,65
6970,E36006389,45
6971,E36006390,55
6972,E36006391,70
6973,E36006392,35
6974,E36006393,65
6975,E36006394,65
6976,E36006395,100
6977,E36006396,55
6978,E36006397,80
6979,E36006398,100
6980,E36006399,50
6981,E36006400,70
6982,E36006401,50
6983,E36006402,130
6984,E36006403,125
6985,E36006404,70
6986,E36006405,30
6987,E36006406,20
6988,E36006407,15
6989,E36006408,30
6990,E36006409,20
6991,E36006410,90
6992,E36006411,120
6993,E36006412,30
6994,E36006413,30
6995,E36006414,30
6996,E36006415,85
6997,E36006416,10
6998,E36006417,10
6999,E36006418,105
7000,E36006419,25
7001,E36006420,45
7002,E36006421,70
7003,E36006422,90
7004,E36006423,20
7005,E36006424,45
7006,E36006425,35
7007,E36006426,130
7008,E36006427,45
7009,E36006428,45
7010,E36006429,40
7011,E36006430,90
7012,E36006431,170
7013,E36006432,55
7014,E36006433,135
7015,E36006434,45
7016,E36006435,100
7017,E36006436,50
7018,E36006437,140
7019,E36006438,105
7020,E36006439,95
7021,E36006440,170
7022,E36006441,45
7023,E36006442,30
7024,E36006443,150
7025,E36006444,25
7026,E36006445,35
7027,E36006446,85
7028,E36006447,80
7029,E36006448,75
7030,E36006449,20
7031,E36006450,80
7032,E36006451,55
7033,E36006452,20
7034,E36006453,60
7035,E36006454,55
7036,E36006455,60
7037,E36006456,125
7038,E36006457,80
7039,E36006458,95
7040,E36006459,55
7041,E36006460,75
7042,E36006461,30
7043,E36006462,20
7044,E36006463,30
7045,E36006464,35
7046,E36006465,70
7047,E36006466,65
7048,E36006467,65
7049,E36006468,15
7050,E36006469,25
7051,E36006470,50
7052,E36006471,45
7053,E36006472,65
7054,E36006473,205
7055,E36006474,140
7056,E36006475,65
7057,E36006476,35
7058,E36006477,30
7059,E36006478,135
